シリーズ名,名前,レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5
EXジャナフβ,EXジャナフメイルβ,9,4,1,0,M4,132,170,3,-3,-1,-1,0,ランナー,1,特殊射撃強化,1,蛮顎竜の覇気,1,,,,
EXジャナールα,EXジャナールメイルα,11,3,0,0,M13,146,170,-1,-1,2,-3,0,ひるみ軽減,1,気絶耐性,2,蛮顎竜の覇気,1,,,,
EXジャナールβ,EXジャナールメイルβ,11,4,0,0,M13,146,170,-1,-1,2,-3,0,ひるみ軽減,1,気絶耐性,1,蛮顎竜の覇気,1,,,,
EXレイアα,EXレイアメイルα,9,2,2,0,M4,130,168,2,0,-2,0,-3,植生学,2,体力回復量ＵＰ,1,雌火竜の真髄,1,,,,
EXレイアβ,EXレイアメイルβ,9,4,2,0,M4,130,168,2,0,-2,0,-3,植生学,1,体力回復量ＵＰ,1,雌火竜の真髄,1,,,,
EXリオハートα,EXリオハートメイルα,9,2,0,0,M6,132,170,3,0,-3,0,-4,整備,2,匠,1,雌火竜の真髄,1,,,,
EXリオハートβ,EXリオハートメイルβ,9,4,1,1,M6,132,170,3,0,-3,0,-4,整備,2,雌火竜の真髄,1,,,,,,
EXウルムーα,EXウルムーメイルα,9,3,1,0,M4,130,168,-3,2,0,1,0,乗り名人,1,砲術,1,,,,,,
EXウルムーβ,EXウルムーメイルβ,9,4,1,0,M4,130,168,-3,2,0,1,0,乗り名人,1,,,,,,,,
EXウルムメアα,EXウルムメアメイルα,9,2,0,0,M4,132,170,-3,-3,2,1,1,広域化,2,渾身,1,,,,,,
EXウルムメアβ,EXウルムメアメイルβ,9,4,1,0,M4,132,170,-3,-3,2,1,1,広域化,2,,,,,,,,
EXバルキンα,EXバルキンメイルα,9,3,0,0,M4,134,172,0,2,0,-1,-2,睡眠属性強化,1,裂傷耐性,1,,,,,,
EXバルキンβ,EXバルキンメイルβ,9,4,0,0,M4,134,172,0,2,0,-1,-2,睡眠属性強化,1,,,,,,,,
EXアーティアα,EXアーティアメイルα,10,1,0,0,,142,174,1,-2,-2,2,3,見切り,3,フルチャージ,1,太古の神秘,1,,,,
EXアーティアβ,EXアーティアメイルβ,10,4,0,0,,142,174,1,-2,-2,2,3,見切り,2,フルチャージ,1,太古の神秘,1,,,,
EXアークロックα,EXアークロックメイルα,10,1,1,0,,142,174,2,2,2,-1,-1,挑戦者,2,特殊射撃強化,1,調査団の錬金術,1,,,,
EXアークロックβ,EXアークロックメイルβ,10,4,1,0,,142,174,2,2,2,-1,-1,挑戦者,2,調査団の錬金術,1,,,,,,
EXインゴットα,EXインゴットメイルα,10,3,0,0,M6,136,168,-2,0,3,-1,0,雷耐性,2,属性解放／装填拡張,1,,,,,,
EXインゴットβ,EXインゴットメイルβ,10,4,0,0,M6,136,168,-2,0,3,-1,0,雷耐性,1,属性解放／装填拡張,1,,,,,,
EXベリオα,EXベリオメイルα,10,3,0,0,M6,138,170,-3,2,-2,3,0,強化持続,1,体術,1,氷牙竜の秘技,1,,,,
EXベリオβ,EXベリオメイルβ,10,4,1,0,M6,138,170,-3,2,-2,3,0,強化持続,1,氷牙竜の秘技,1,,,,,,
EXレウスα,EXレウスメイルα,10,1,1,0,M7,140,172,3,1,-2,1,-3,弱点特効,2,火属性攻撃強化,1,火竜の真髄,1,,,,
EXレウスβ,EXレウスメイルβ,10,4,0,0,M7,140,172,3,1,-2,1,-3,弱点特効,2,火竜の真髄,1,,,,,,
EXリオソウルα,EXリオソウルメイルα,11,2,0,0,M13,148,172,3,2,2,-3,-4,属性解放／装填拡張,1,破壊王,1,火竜の真髄,1,,,,
EXリオソウルβ,EXリオソウルメイルβ,11,4,1,0,M13,148,172,3,2,2,-3,-4,属性解放／装填拡張,1,火竜の真髄,1,,,,,,
EXディアブロα,EXディアブロメイルα,10,2,0,0,M7,140,180,3,-2,0,-3,2,ＫＯ術,2,火事場力,2,角竜の覇気,1,,,,
EXディアブロβ,EXディアブロメイルβ,10,4,1,0,M7,140,180,3,-2,0,-3,2,ＫＯ術,2,火事場力,1,角竜の覇気,1,,,,
EXディアネロα,EXディアネロメイルα,11,2,0,0,M13,148,172,2,-3,0,-4,2,逆恨み,2,ランナー,1,角竜の覇気,1,,,,
EXディアネロβ,EXディアネロメイルβ,11,4,1,0,M13,148,172,2,-3,0,-4,2,逆恨み,1,ランナー,1,角竜の覇気,1,,,,
EXギエナα,EXギエナメイルα,10,1,0,0,M7,140,170,-1,2,-3,3,0,回避性能,2,精霊の加護,2,風漂竜の覇気,1,,,,
EXギエナβ,EXギエナメイルβ,10,4,0,0,M7,140,170,-1,2,-3,3,0,回避性能,2,精霊の加護,1,風漂竜の覇気,1,,,,
EXブリーナα,EXブリーナメイルα,11,1,1,0,M12,146,170,-3,2,-1,3,0,集中,2,ランナー,1,風漂竜の覇気,1,,,,
EXブリーナβ,EXブリーナメイルβ,11,4,0,0,M12,146,170,-3,2,-1,3,0,集中,2,風漂竜の覇気,1,,,,,,
EXガロンα,EXガロンメイルα,10,3,0,0,M7,140,172,2,2,-2,-3,0,砥石使用高速化,2,裂傷耐性,1,惨爪竜の真髄,1,,,,
EXガロンβ,EXガロンメイルβ,10,4,1,0,M7,140,172,2,2,-2,-3,0,砥石使用高速化,2,惨爪竜の真髄,1,,,,,,
EXデスガロンα,EXデスガロンメイルα,11,2,0,0,M14,148,172,-2,-3,-2,-2,4,見切り,3,龍耐性,2,惨爪竜の真髄,1,,,,
EXデスガロンβ,EXデスガロンメイルβ,11,4,1,0,M14,148,172,-2,-3,-2,-2,4,見切り,2,龍耐性,1,惨爪竜の真髄,1,,,,
EXラヴァα,EXラヴァメイルα,10,1,1,0,M7,140,172,3,-3,1,-2,2,火属性攻撃強化,3,熱ダメージ無効,1,,,,,,
EXラヴァβ,EXラヴァメイルβ,10,4,1,0,M7,140,172,3,-3,1,-2,2,火属性攻撃強化,2,熱ダメージ無効,1,,,,,,
EXガンキンα,EXガンキンメイルα,10,3,0,0,M7,144,176,4,-3,1,-2,-2,破壊王,2,爆破やられ耐性,1,爆鎚竜の覇気,1,,,,
EXガンキンβ,EXガンキンメイルβ,10,4,0,0,M7,144,176,4,-3,1,-2,-2,破壊王,2,爆鎚竜の覇気,1,,,,,,
EXナルガα,EXナルガメイルα,10,2,0,0,M7,140,172,-2,2,-3,0,0,回避性能,2,しゃがみ移動速度ＵＰ,1,迅竜の真髄,1,,,,
EXナルガβ,EXナルガメイルβ,10,4,0,0,M7,140,172,-2,2,-3,0,0,回避性能,2,迅竜の真髄,1,,,,,,
EXディノα,EXディノメイルα,10,1,0,0,M7,142,174,3,-3,1,-1,-1,強化持続,2,渾身,1,斬竜の真髄,1,,,,
EXディノβ,EXディノメイルβ,10,4,0,0,M7,142,174,3,-3,1,-1,-1,強化持続,1,渾身,1,斬竜の真髄,1,,,,
EXディノイエロα,EXディノイエロメイルα,11,1,0,0,M14,150,174,-3,2,-1,2,-1,匠,2,スタミナ急速回復,1,斬竜の真髄,1,,,,
EXディノイエロβ,EXディノイエロメイルβ,11,4,1,0,M14,150,174,-3,2,-1,2,-1,匠,1,スタミナ急速回復,1,斬竜の真髄,1,,,,
EXブラキα,EXブラキメイルα,10,1,0,0,M9,142,174,3,-2,1,-3,1,スタミナ奪取,2,挑戦者,1,砕竜の真髄,1,,,,
EXブラキβ,EXブラキメイルβ,10,4,0,0,M9,142,174,3,-2,1,-3,1,スタミナ奪取,1,挑戦者,1,砕竜の真髄,1,,,,
EXレックスα,EXレックスメイルα,10,2,0,0,M9,142,174,2,0,-3,0,-2,耳栓,2,満足感,1,轟竜の真髄,1,,,,
EXレックスβ,EXレックスメイルβ,10,4,1,0,M9,142,174,2,0,-3,0,-2,耳栓,2,轟竜の真髄,1,,,,,,
EXレックスロアα,EXレックスロアメイルα,11,3,0,0,M70,156,182,3,-4,-2,0,0,攻撃,3,弱点特効,1,轟竜の真髄,1,,,,
EXレックスロアβ,EXレックスロアメイルβ,11,4,1,0,M70,156,182,3,-4,-2,0,0,攻撃,2,弱点特効,1,轟竜の真髄,1,,,,
EXクロオビα,EXクロオビメイルα,11,1,1,1,,150,174,1,1,1,1,2,キノコ大好き,2,広域化,1,教官の導き,1,,,,
EXクロオビβ,EXクロオビメイルβ,11,4,1,1,,150,174,1,1,1,1,2,キノコ大好き,2,教官の導き,1,,,,,,
EXドーベルα,EXドーベルメイルα,11,1,1,1,M17,152,176,-2,0,-1,-1,4,攻撃,2,瘴気耐性,1,,,,,,
EXドーベルβ,EXドーベルメイルβ,11,4,1,1,M17,152,176,-2,0,-1,-1,4,攻撃,1,瘴気耐性,1,,,,,,
EXダマスクα,EXダマスクメイルα,11,3,1,0,M17,152,176,4,-2,0,0,0,集中,2,防御,2,,,,,,
EXダマスクβ,EXダマスクメイルβ,11,4,2,1,M17,152,176,4,-2,0,0,0,集中,2,,,,,,,,
EXプライドα,EXプライドメイルα,11,1,1,0,M18,154,178,3,1,-2,-4,-2,ガード性能,2,爆破やられ耐性,2,爆鱗竜の覇気,1,,,,
EXプライドβ,EXプライドメイルβ,11,4,1,1,M18,154,178,3,1,-2,-4,-2,ガード性能,2,爆鱗竜の覇気,1,,,,,,
EXグリードα,EXグリードメイルα,11,2,0,0,M21,156,180,2,1,-3,1,-3,早食い,1,匠,2,恐暴竜の真髄,1,,,,
EXグリードβ,EXグリードメイルβ,11,4,2,2,M21,156,180,2,1,-3,1,-3,早食い,1,恐暴竜の真髄,1,,,,,,
EXラヴィーナα,EXラヴィーナメイルα,12,1,0,0,M17,154,178,-3,2,-1,4,-1,納刀術,2,抜刀術【技】,1,冰龍の神秘,1,,,,
EXラヴィーナβ,EXラヴィーナメイルβ,12,4,1,0,M17,154,178,-3,2,-1,4,-1,納刀術,2,冰龍の神秘,1,,,,,,
EXヴァルファーα,EXヴァルファーメイルα,12,3,1,0,M19,156,180,-2,4,1,1,-3,回復速度,2,龍属性攻撃強化,2,屍套龍の霊脈,1,,,,
EXヴァルファーβ,EXヴァルファーメイルβ,12,4,2,0,M19,156,180,-2,4,1,1,-3,回復速度,2,龍属性攻撃強化,1,屍套龍の霊脈,1,,,,
EXカイザーα,EXカイザーメイルα,12,2,1,0,M19,156,180,3,-3,1,-3,1,力の解放,1,特殊射撃強化,2,炎王龍の武技,1,,,,
EXカイザーβ,EXカイザーメイルβ,12,4,1,1,M19,156,180,3,-3,1,-3,1,力の解放,1,炎王龍の武技,1,,,,,,
EXクシャナα,EXクシャナディールα,12,1,0,0,M19,156,180,0,2,-3,4,-2,匠,3,鋼龍の飛翔,1,,,,,,
EXクシャナβ,EXクシャナディールβ,12,4,2,0,M19,156,180,0,2,-3,4,-2,匠,2,鋼龍の飛翔,1,,,,,,
EXキリンα,EXキリンベストα,12,3,2,0,M19,154,172,-3,-2,4,-2,2,見切り,3,精霊の加護,1,幻獣の神秘,1,,,,
EXキリンβ,EXキリンベストβ,12,4,2,0,M19,154,172,-3,-2,4,-2,2,見切り,2,精霊の加護,1,幻獣の神秘,1,,,,
EXテンタクルα,EXテンタクルメイルα,12,2,2,0,M20,158,176,-3,4,3,0,-2,属性やられ耐性,2,整備,1,溟龍の神秘,1,,,,
EXテンタクルβ,EXテンタクルメイルβ,12,4,2,0,M20,158,176,-3,4,3,0,-2,属性やられ耐性,1,整備,1,溟龍の神秘,1,,,,
EXギルドパレスα,EXギルドパレスメイルα,11,1,1,0,M70,154,178,1,2,2,1,1,挑戦者,2,火事場力,1,ギルドの見識,1,,,,
EXギルドパレスβ,EXギルドパレスメイルβ,11,4,2,0,M70,154,178,1,2,2,1,1,挑戦者,1,火事場力,1,ギルドの見識,1,,,,
EXアンガルダα,EXアンガルダメイルα,12,3,2,0,M23,162,180,0,-2,3,-3,0,災禍転福,2,体力増強,1,地啼龍の神秘,1,,,,
EXアンガルダβ,EXアンガルダメイルβ,12,4,2,0,M23,162,180,0,-2,3,-3,0,災禍転福,2,地啼龍の神秘,1,,,,,,
EXゾラマグナα,EXゾラマグナハイドα,12,3,1,0,M24,160,178,4,-3,-1,-2,-3,耐震,2,砲術,2,熔山龍の真髄,1,,,,
EXゾラマグナβ,EXゾラマグナハイドβ,12,4,2,0,M24,160,178,4,-3,-1,-2,-3,耐震,2,熔山龍の真髄,1,,,,,,
EXガルルガα,EXガルルガメイルα,11,1,0,0,M24,154,178,2,-3,2,-2,-2,耳栓,2,見切り,2,,,,,,
EXガルルガβ,EXガルルガメイルβ,11,4,0,0,M24,154,178,2,-3,2,-2,-2,耳栓,1,見切り,2,,,,,,
EXジンオウα,EXジンオウメイルα,11,3,0,0,M24,158,182,-1,-1,4,-4,1,力の解放,3,通常弾・通常矢強化,1,雷狼竜の真髄,1,,,,
EXジンオウβ,EXジンオウメイルβ,11,4,0,0,M24,158,182,-1,-1,4,-4,1,力の解放,3,雷狼竜の真髄,1,,,,,,
EXギルドワークα,EXギルドワークボディα,12,3,1,1,M24,162,180,2,1,1,2,2,クライマー,1,ひるみ軽減,1,ギルドの見識,1,,,,
EXギルドワークβ,EXギルドワークボディβ,12,4,2,2,M24,162,180,2,1,1,2,2,クライマー,1,ギルドの見識,1,,,,,,
EXゴールドルナα,EXゴールドルナメイルα,12,3,1,0,M70,162,180,3,-2,-4,0,4,精霊の加護,2,逆恨み,1,金火竜の真髄,1,,,,
EXゴールドルナβ,EXゴールドルナメイルβ,12,4,2,1,M70,162,180,3,-2,-4,0,4,精霊の加護,2,金火竜の真髄,1,,,,,,
EXシルバーソルα,EXシルバーソルメイルα,12,1,0,0,M70,162,180,4,-3,-2,-2,3,超会心,2,火属性攻撃強化,2,銀火竜の真髄,1,,,,
EXシルバーソルβ,EXシルバーソルメイルβ,12,4,0,0,M70,162,180,4,-3,-2,-2,3,超会心,2,銀火竜の真髄,1,,,,,,
EXエンプレスα,EXエンプレスメイルα,12,2,0,0,M50,164,182,3,1,1,-3,-2,フルチャージ,2,広域化,2,炎妃龍の真髄,1,,,,
EXエンプレスβ,EXエンプレスメイルβ,12,4,1,0,M50,164,182,3,1,1,-3,-2,フルチャージ,1,広域化,2,炎妃龍の真髄,1,,,,
EXゾークα,EXゾークメイルα,12,2,2,0,M100,166,184,1,1,-3,1,-3,スタミナ急速回復,2,渾身,1,滅尽龍の覇気,1,,,,
EXゾークβ,EXゾークメイルβ,12,4,2,0,M100,166,184,1,1,-3,1,-3,スタミナ急速回復,2,滅尽龍の覇気,1,,,,,,
EX金色α,EX金色ノ羽織α,11,3,1,0,M24,158,182,2,0,3,-5,2,逆恨み,2,砥石使用高速化,2,金獅子の怒気,1,,,,
EX金色β,EX金色ノ羽織β,11,4,1,1,M24,158,182,2,0,3,-5,2,逆恨み,2,金獅子の怒気,1,,,,,,
EX斉天α,EX斉天ノ衣α,12,1,0,0,M24,170,188,2,0,3,-5,2,渾身,3,耳栓,2,金獅子の闘志,1,,,,
EX斉天β,EX斉天ノ衣β,12,4,2,0,M24,170,188,2,0,3,-5,2,渾身,3,金獅子の闘志,1,,,,,,
EXゴクオウα,EXゴクオウメイルα,11,2,0,0,M24,160,184,2,-4,-5,0,4,風圧耐性,3,ひるみ軽減,2,雷狼竜の真髄,1,,,,
EXゴクオウβ,EXゴクオウメイルβ,11,4,0,0,M24,160,184,2,-4,-5,0,4,風圧耐性,3,ひるみ軽減,1,雷狼竜の真髄,1,,,,
EX龍紋α,EX龍紋ヲ刻マレシ封鎧α,12,3,2,0,M24,168,186,2,1,1,1,-1,属性やられ耐性,2,超会心,1,赤龍の封印,1,,,,
EX龍紋β,EX龍紋ヲ刻マレシ封鎧β,12,4,2,0,M24,168,186,2,1,1,1,-1,属性やられ耐性,1,超会心,1,赤龍の封印,1,,,,
EXブラキウムα,EXブラキウムメイルα,12,2,1,1,M24,170,188,3,-2,1,-3,1,挑戦者,2,爆破属性強化,3,砕竜の闘志,1,,,,
EXブラキウムβ,EXブラキウムメイルβ,12,4,2,1,M24,170,188,3,-2,1,-3,1,挑戦者,2,砕竜の闘志,1,,,,,,
EXオルムングα,EXオルムングメイルα,11,3,2,0,M24,162,186,-3,2,-2,3,0,攻撃,3,抜刀術【技】,1,氷牙竜の絶技,1,,,,
EXオルムングβ,EXオルムングメイルβ,11,4,2,0,M24,162,186,-3,2,-2,3,0,攻撃,3,氷牙竜の絶技,1,,,,,,
EXエスカドラα,EXエスカドラソウルα,12,2,1,1,M24,160,178,3,0,0,3,2,体力増強,3,逆恨み,2,煌黒龍の神秘,1,,,,
EXエスカドラβ,EXエスカドラソウルβ,12,4,1,1,M24,160,178,3,0,0,3,2,体力増強,3,逆恨み,1,煌黒龍の神秘,1,,,,
EXドラゴンα,EXドラゴンハイドα,12,4,4,3,M24,180,198,-1,2,2,0,-4,弱点特効,1,回避性能,2,黒龍の伝説,1,,,,
EXドラゴンβ,EXドラゴンハイドβ,12,4,4,4,M24,180,198,-1,2,2,0,-4,弱点特効,1,回避性能,1,黒龍の伝説,1,,,,
EXマムガイラα,EXマムガイラメイルα,12,3,3,0,M24,176,194,4,-2,3,-2,-4,早食い,3,満足感,1,爛輝龍の真髄,1,,,,
EXマムガイラβ,EXマムガイラメイルβ,12,4,3,0,M24,176,194,4,-2,3,-2,-4,早食い,3,爛輝龍の真髄,1,,,,,,
EXテンタクルγ,EXテンタクルメイルγ,12,4,0,0,M100,176,194,-3,4,3,0,-2,回避性能,4,水属性攻撃強化,2,溟龍の神秘,1,,,,
EXラヴィーナγ,EXラヴィーナメイルγ,12,4,2,1,M100,180,198,-3,2,-1,4,-1,抜刀術【技】,3,氷属性攻撃強化,3,冰龍の神秘,1,,,,
EXウーロンα,EXウーロンベストα,9,4,0,0,M1,120,158,1,1,1,4,1,スタミナ急速回復,2,万福の祝福,1,,,,,,
EXアストラα,EXアストラクロスα,9,1,0,0,M1,140,178,2,2,2,2,2,超会心,2,大感謝の祝福,1,,,,,,
EXローゼα,EXローゼスーツα,10,4,0,0,M9,150,182,4,1,1,1,1,攻撃,3,満開の祝福,1,,,,,,
EXパッションα,EXパッションボディα,10,4,1,0,M12,156,188,1,4,1,1,1,採集の達人,1,剥ぎ取り鉄人,1,情熱の祝福,1,,,,
EX魔界ノ主α,EX魔界ノ主【外套】α,11,2,2,0,M11,162,186,1,1,4,1,1,属性やられ耐性,3,ホラーナイトの祝福,1,,,,,,
EX蒼世ノ侍α,EX蒼世ノ侍【羽織】α,12,4,0,0,M18,170,188,2,2,0,0,3,体術,2,集中,1,銀火竜の真髄,1,,,,
EXバヌークα,EXバヌークメイルα,12,4,3,0,M24,160,178,2,0,2,2,2,ランナー,1,スタミナ急速回復,1,蛮顎竜の覇気,1,,,,
EXマッスルα,EXマッスルボディα,11,1,1,1,M24,154,178,2,-1,0,-1,-3,挑戦者,3,不屈,1,,,,,,
EXアルテミスα,EXアルテミスメイルα,11,1,1,0,M1,140,164,2,2,1,1,2,耳栓,2,体力回復量ＵＰ,1,New World,1,,,,
EXレオンα,EXレオンボディα,12,1,1,0,M20,150,168,3,2,2,3,0,挑戦者,2,弱点特効,1,サバイバー,1,,,,
EXクレアα,EXクレアボディα,12,1,1,0,M20,150,168,3,2,2,3,0,挑戦者,2,回避性能,2,サバイバー,1,,,,
EXシールドウィーバー,EXシールドウィーバー・胴,12,4,2,1,M24,132,150,-1,-1,3,-1,2,雷属性攻撃強化,3,動力源,1,,,,,,
