シリーズ名,名前,レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1
EXツィツィα,EXツィツィメイルα,9,1,1,0,M1,116,154,0,0,-3,-2,0,体術,2,水属性攻撃強化,2,,,,,,,眩鳥の厚皮
EXツィツィβ,EXツィツィメイルβ,9,4,1,0,M1,116,154,0,0,-3,-2,0,体術,1,水属性攻撃強化,1,,,,,,,眩鳥の厚皮
EXギルオスα,EXギルオスメイルα,9,2,0,0,M1,116,154,0,-3,2,0,1,麻痺耐性,2,属性解放／装填拡張,1,,,,,,,痺賊竜の厚皮
EXギルオスβ,EXギルオスメイルβ,9,4,2,0,M1,116,154,0,-3,2,0,1,麻痺耐性,2,,,,,,,,,痺賊竜の厚皮
EXガマルα,EXガマルメイルα,9,2,0,0,M1,120,158,2,0,-3,0,2,爆破属性強化,2,砲術,1,,,,,,,岩賊竜の厚皮
EXガマルβ,EXガマルメイルβ,9,4,0,0,M1,120,158,2,0,-3,0,2,爆破属性強化,2,,,,,,,,,岩賊竜の厚皮
EXクルルα,EXクルルメイルα,9,2,0,0,M1,116,154,0,-3,0,1,0,スタミナ急速回復,1,見切り,2,,,,,,,掻鳥の厚皮
EXクルルβ,EXクルルメイルβ,9,4,0,0,M1,116,154,0,-3,0,1,0,スタミナ急速回復,1,見切り,1,,,,,,,掻鳥の厚皮
EXプケプケα,EXプケプケメイルα,9,2,0,0,M1,118,156,0,3,-3,0,1,アイテム使用強化,2,フルチャージ,1,,,,,,,毒妖鳥の重殻
EXプケプケβ,EXプケプケメイルβ,9,4,0,0,M1,118,156,0,3,-3,0,1,アイテム使用強化,1,フルチャージ,1,,,,,,,毒妖鳥の重殻
EXプケラグーナα,EXプケラグーナメイルα,9,2,0,0,M4,132,170,0,3,-2,-3,0,強化持続,1,抜刀術【技】,1,,,,,,,水妖鳥の重殻
EXプケラグーナβ,EXプケラグーナメイルβ,9,4,1,0,M4,132,170,0,3,-2,-3,0,強化持続,1,,,,,,,,,水妖鳥の重殻
EXボロスα,EXボロスメイルα,9,1,1,0,M1,118,156,-3,-1,3,-1,0,スタミナ奪取,2,挑戦者,1,,,,,,,土砂竜の重甲
EXボロスβ,EXボロスメイルβ,9,4,1,0,M1,118,156,-3,-1,3,-1,0,スタミナ奪取,2,,,,,,,,,土砂竜の重甲
EXジュラα,EXジュラメイルα,9,2,0,0,M1,118,156,-1,2,-3,0,0,力の解放,1,水属性攻撃強化,2,,,,,,,泥魚竜の重殻
EXジュラβ,EXジュラメイルβ,9,4,0,0,M1,118,156,-1,2,-3,0,0,力の解放,1,水属性攻撃強化,1,,,,,,,泥魚竜の重殻
EXブランα,EXブランメイルα,9,3,0,0,M1,118,156,-3,0,-2,3,2,スタミナ急速回復,1,氷属性攻撃強化,2,,,,,,,凍魚竜の重殻
EXブランβ,EXブランメイルβ,9,4,2,0,M1,118,156,-3,0,-2,3,2,スタミナ急速回復,1,,,,,,,,,凍魚竜の重殻
EXカガチα,EXカガチメイルα,9,2,1,0,M1,120,158,0,-3,3,0,0,ジャンプ鉄人,1,体術,1,,,,,,,飛雷竜の厚毛皮
EXカガチβ,EXカガチメイルβ,9,4,2,0,M1,120,158,0,-3,3,0,0,ジャンプ鉄人,1,,,,,,,,,飛雷竜の厚毛皮
EXベニカガチα,EXベニカガチメイルα,9,1,1,0,M3,132,148,1,3,-3,-2,1,納刀術,1,回避距離ＵＰ,1,,,,,,,飛毒竜の厚毛皮
EXベニカガチβ,EXベニカガチメイルβ,9,4,1,0,M3,132,148,1,3,-3,-2,1,納刀術,1,,,,,,,,,飛毒竜の厚毛皮
EXハイメタα,EXハイメタメイルα,9,2,0,0,M1,128,166,0,-1,-2,3,0,耳栓,2,氷属性攻撃強化,1,,,,,,,デプスライト鉱石
EXハイメタβ,EXハイメタメイルβ,9,4,1,0,M1,128,166,0,-1,-2,3,0,耳栓,1,氷属性攻撃強化,1,,,,,,,デプスライト鉱石
EXバフバロα,EXバフバロメイルα,9,3,0,0,M3,130,168,-2,2,-1,3,-3,早食い,1,攻めの守勢,1,,,,,,,猛牛竜の重甲
EXバフバロβ,EXバフバロメイルβ,9,4,1,0,M3,130,168,-2,2,-1,3,-3,早食い,1,,,,,,,,,猛牛竜の重甲
EXジャナフα,EXジャナフメイルα,9,1,1,0,M4,132,170,3,-3,-1,-1,0,ランナー,2,特殊射撃強化,1,蛮顎竜の覇気,1,,,,,蛮顎竜の厚毛皮
EXジャナフβ,EXジャナフメイルβ,9,4,1,0,M4,132,170,3,-3,-1,-1,0,ランナー,1,特殊射撃強化,1,蛮顎竜の覇気,1,,,,,蛮顎竜の厚毛皮
EXジャナールα,EXジャナールメイルα,11,3,0,0,M13,146,170,-1,-1,2,-3,0,ひるみ軽減,1,気絶耐性,2,蛮顎竜の覇気,1,,,,,雷顎竜の厚毛皮
EXジャナールβ,EXジャナールメイルβ,11,4,0,0,M13,146,170,-1,-1,2,-3,0,ひるみ軽減,1,気絶耐性,1,蛮顎竜の覇気,1,,,,,雷顎竜の厚毛皮
EXレイアα,EXレイアメイルα,9,2,2,0,M4,130,168,2,0,-2,0,-3,植生学,2,体力回復量ＵＰ,1,雌火竜の真髄,1,,,,,雌火竜の重殻
EXレイアβ,EXレイアメイルβ,9,4,2,0,M4,130,168,2,0,-2,0,-3,植生学,1,体力回復量ＵＰ,1,雌火竜の真髄,1,,,,,雌火竜の重殻
EXリオハートα,EXリオハートメイルα,9,2,0,0,M6,132,170,3,0,-3,0,-4,整備,2,匠,1,雌火竜の真髄,1,,,,,桜火竜の重殻
EXリオハートβ,EXリオハートメイルβ,9,4,1,1,M6,132,170,3,0,-3,0,-4,整備,2,雌火竜の真髄,1,,,,,,,桜火竜の重殻
EXウルムーα,EXウルムーメイルα,9,3,1,0,M4,130,168,-3,2,0,1,0,乗り名人,1,砲術,1,,,,,,,浮空竜の厚毛皮
EXウルムーβ,EXウルムーメイルβ,9,4,1,0,M4,130,168,-3,2,0,1,0,乗り名人,1,,,,,,,,,浮空竜の厚毛皮
EXウルムメアα,EXウルムメアメイルα,9,2,0,0,M4,132,170,-3,-3,2,1,1,広域化,2,渾身,1,,,,,,,浮眠竜の厚毛皮
EXウルムメアβ,EXウルムメアメイルβ,9,4,1,0,M4,132,170,-3,-3,2,1,1,広域化,2,,,,,,,,,浮眠竜の厚毛皮
EXバルキンα,EXバルキンメイルα,9,3,0,0,M4,134,172,0,2,0,-1,-2,睡眠属性強化,1,裂傷耐性,1,,,,,,,骨鎚竜の重殻
EXバルキンβ,EXバルキンメイルβ,9,4,0,0,M4,134,172,0,2,0,-1,-2,睡眠属性強化,1,,,,,,,,,骨鎚竜の重殻
EXアーティアα,EXアーティアメイルα,10,1,0,0,,142,174,1,-2,-2,2,3,見切り,3,フルチャージ,1,太古の神秘,1,,,,,太古の破片
EXアーティアβ,EXアーティアメイルβ,10,4,0,0,,142,174,1,-2,-2,2,3,見切り,2,フルチャージ,1,太古の神秘,1,,,,,太古の破片
EXアークロックα,EXアークロックメイルα,10,1,1,0,,142,174,2,2,2,-1,-1,挑戦者,2,特殊射撃強化,1,調査団の錬金術,1,,,,,スチームチケット
EXアークロックβ,EXアークロックメイルβ,10,4,1,0,,142,174,2,2,2,-1,-1,挑戦者,2,調査団の錬金術,1,,,,,,,スチームチケット
EXインゴットα,EXインゴットメイルα,10,3,0,0,M6,136,168,-2,0,3,-1,0,雷耐性,2,属性解放／装填拡張,1,,,,,,,メランジェ鉱石
EXインゴットβ,EXインゴットメイルβ,10,4,0,0,M6,136,168,-2,0,3,-1,0,雷耐性,1,属性解放／装填拡張,1,,,,,,,メランジェ鉱石
EXベリオα,EXベリオメイルα,10,3,0,0,M6,138,170,-3,2,-2,3,0,強化持続,1,体術,1,氷牙竜の秘技,1,,,,,氷牙竜の厚毛皮
EXベリオβ,EXベリオメイルβ,10,4,1,0,M6,138,170,-3,2,-2,3,0,強化持続,1,氷牙竜の秘技,1,,,,,,,氷牙竜の厚毛皮
EXレウスα,EXレウスメイルα,10,1,1,0,M7,140,172,3,1,-2,1,-3,弱点特効,2,火属性攻撃強化,1,火竜の真髄,1,,,,,火竜の重殻
EXレウスβ,EXレウスメイルβ,10,4,0,0,M7,140,172,3,1,-2,1,-3,弱点特効,2,火竜の真髄,1,,,,,,,火竜の重殻
EXリオソウルα,EXリオソウルメイルα,11,2,0,0,M13,148,172,3,2,2,-3,-4,属性解放／装填拡張,1,破壊王,1,火竜の真髄,1,,,,,蒼火竜の重殻
EXリオソウルβ,EXリオソウルメイルβ,11,4,1,0,M13,148,172,3,2,2,-3,-4,属性解放／装填拡張,1,火竜の真髄,1,,,,,,,蒼火竜の重殻
EXディアブロα,EXディアブロメイルα,10,2,0,0,M7,140,180,3,-2,0,-3,2,ＫＯ術,2,火事場力,2,角竜の覇気,1,,,,,角竜の重甲
EXディアブロβ,EXディアブロメイルβ,10,4,1,0,M7,140,180,3,-2,0,-3,2,ＫＯ術,2,火事場力,1,角竜の覇気,1,,,,,角竜の重甲
EXディアネロα,EXディアネロメイルα,11,2,0,0,M13,148,172,2,-3,0,-4,2,逆恨み,2,ランナー,1,角竜の覇気,1,,,,,黒角竜の重甲
EXディアネロβ,EXディアネロメイルβ,11,4,1,0,M13,148,172,2,-3,0,-4,2,逆恨み,1,ランナー,1,角竜の覇気,1,,,,,黒角竜の重甲
EXギエナα,EXギエナメイルα,10,1,0,0,M7,140,170,-1,2,-3,3,0,回避性能,2,精霊の加護,2,風漂竜の覇気,1,,,,,風漂竜の厚皮
EXギエナβ,EXギエナメイルβ,10,4,0,0,M7,140,170,-1,2,-3,3,0,回避性能,2,精霊の加護,1,風漂竜の覇気,1,,,,,風漂竜の厚皮
EXブリーナα,EXブリーナメイルα,11,1,1,0,M12,146,170,-3,2,-1,3,0,集中,2,ランナー,1,風漂竜の覇気,1,,,,,氷霜をまとう皮
EXブリーナβ,EXブリーナメイルβ,11,4,0,0,M12,146,170,-3,2,-1,3,0,集中,2,風漂竜の覇気,1,,,,,,,氷霜をまとう皮
EXガロンα,EXガロンメイルα,10,3,0,0,M7,140,172,2,2,-2,-3,0,砥石使用高速化,2,裂傷耐性,1,惨爪竜の真髄,1,,,,,惨爪竜の強硬筋
EXガロンβ,EXガロンメイルβ,10,4,1,0,M7,140,172,2,2,-2,-3,0,砥石使用高速化,2,惨爪竜の真髄,1,,,,,,,惨爪竜の強硬筋
EXデスガロンα,EXデスガロンメイルα,11,2,0,0,M14,148,172,-2,-3,-2,-2,4,見切り,3,龍耐性,2,惨爪竜の真髄,1,,,,,兇爪竜の強硬筋
EXデスガロンβ,EXデスガロンメイルβ,11,4,1,0,M14,148,172,-2,-3,-2,-2,4,見切り,2,龍耐性,1,惨爪竜の真髄,1,,,,,兇爪竜の強硬筋
EXラヴァα,EXラヴァメイルα,10,1,1,0,M7,140,172,3,-3,1,-2,2,火属性攻撃強化,3,熱ダメージ無効,1,,,,,,,溶岩竜の重殻
EXラヴァβ,EXラヴァメイルβ,10,4,1,0,M7,140,172,3,-3,1,-2,2,火属性攻撃強化,2,熱ダメージ無効,1,,,,,,,溶岩竜の重殻
EXガンキンα,EXガンキンメイルα,10,3,0,0,M7,144,176,4,-3,1,-2,-2,破壊王,2,爆破やられ耐性,1,爆鎚竜の覇気,1,,,,,爆鎚竜の重殻
EXガンキンβ,EXガンキンメイルβ,10,4,0,0,M7,144,176,4,-3,1,-2,-2,破壊王,2,爆鎚竜の覇気,1,,,,,,,爆鎚竜の重殻
EXナルガα,EXナルガメイルα,10,2,0,0,M7,140,172,-2,2,-3,0,0,回避性能,2,しゃがみ移動速度ＵＰ,1,迅竜の真髄,1,,,,,迅竜の豪黒毛
EXナルガβ,EXナルガメイルβ,10,4,0,0,M7,140,172,-2,2,-3,0,0,回避性能,2,迅竜の真髄,1,,,,,,,迅竜の豪黒毛
EXディノα,EXディノメイルα,10,1,0,0,M7,142,174,3,-3,1,-1,-1,強化持続,2,渾身,1,斬竜の真髄,1,,,,,斬竜の重殻
EXディノβ,EXディノメイルβ,10,4,0,0,M7,142,174,3,-3,1,-1,-1,強化持続,1,渾身,1,斬竜の真髄,1,,,,,斬竜の重殻
EXディノイエロα,EXディノイエロメイルα,11,1,0,0,M14,150,174,-3,2,-1,2,-1,匠,2,スタミナ急速回復,1,斬竜の真髄,1,,,,,硫斬竜の重殻
EXディノイエロβ,EXディノイエロメイルβ,11,4,1,0,M14,150,174,-3,2,-1,2,-1,匠,1,スタミナ急速回復,1,斬竜の真髄,1,,,,,硫斬竜の重殻
EXブラキα,EXブラキメイルα,10,1,0,0,M9,142,174,3,-2,1,-3,1,スタミナ奪取,2,挑戦者,1,砕竜の真髄,1,,,,,砕竜の重黒曜甲
EXブラキβ,EXブラキメイルβ,10,4,0,0,M9,142,174,3,-2,1,-3,1,スタミナ奪取,1,挑戦者,1,砕竜の真髄,1,,,,,砕竜の重黒曜甲
EXレックスα,EXレックスメイルα,10,2,0,0,M9,142,174,2,0,-3,0,-2,耳栓,2,満足感,1,轟竜の真髄,1,,,,,轟竜の重殻
EXレックスβ,EXレックスメイルβ,10,4,1,0,M9,142,174,2,0,-3,0,-2,耳栓,2,轟竜の真髄,1,,,,,,,轟竜の重殻
EXレックスロアα,EXレックスロアメイルα,11,3,0,0,M70,156,182,3,-4,-2,0,0,攻撃,3,弱点特効,1,轟竜の真髄,1,,,,,黒轟竜の重殻
EXレックスロアβ,EXレックスロアメイルβ,11,4,1,0,M70,156,182,3,-4,-2,0,0,攻撃,2,弱点特効,1,轟竜の真髄,1,,,,,黒轟竜の重殻
EXクロオビα,EXクロオビメイルα,11,1,1,1,,150,174,1,1,1,1,2,キノコ大好き,2,広域化,1,教官の導き,1,,,,,クロオビコイン
EXクロオビβ,EXクロオビメイルβ,11,4,1,1,,150,174,1,1,1,1,2,キノコ大好き,2,教官の導き,1,,,,,,,クロオビコイン
EXドーベルα,EXドーベルメイルα,11,1,1,1,M17,152,176,-2,0,-1,-1,4,攻撃,2,瘴気耐性,1,,,,,,,太古龍骨
EXドーベルβ,EXドーベルメイルβ,11,4,1,1,M17,152,176,-2,0,-1,-1,4,攻撃,1,瘴気耐性,1,,,,,,,太古龍骨
EXダマスクα,EXダマスクメイルα,11,3,1,0,M17,152,176,4,-2,0,0,0,集中,2,防御,2,,,,,,,古龍の浄血
EXダマスクβ,EXダマスクメイルβ,11,4,2,1,M17,152,176,4,-2,0,0,0,集中,2,,,,,,,,,古龍の浄血
EXプライドα,EXプライドメイルα,11,1,1,0,M18,154,178,3,1,-2,-4,-2,ガード性能,2,爆破やられ耐性,2,爆鱗竜の覇気,1,,,,,紅蓮にゆれる銀殻
EXプライドβ,EXプライドメイルβ,11,4,1,1,M18,154,178,3,1,-2,-4,-2,ガード性能,2,爆鱗竜の覇気,1,,,,,,,紅蓮にゆれる銀殻
EXグリードα,EXグリードメイルα,11,2,0,0,M21,156,180,2,1,-3,1,-3,早食い,1,匠,2,恐暴竜の真髄,1,,,,,恐暴竜の厚黒皮
EXグリードβ,EXグリードメイルβ,11,4,2,2,M21,156,180,2,1,-3,1,-3,早食い,1,恐暴竜の真髄,1,,,,,,,恐暴竜の厚黒皮
EXラヴィーナα,EXラヴィーナメイルα,12,1,0,0,M17,154,178,-3,2,-1,4,-1,納刀術,2,抜刀術【技】,1,冰龍の神秘,1,,,,,冰龍の重殻
EXラヴィーナβ,EXラヴィーナメイルβ,12,4,1,0,M17,154,178,-3,2,-1,4,-1,納刀術,2,冰龍の神秘,1,,,,,,,冰龍の重殻
EXヴァルファーα,EXヴァルファーメイルα,12,3,1,0,M19,156,180,-2,4,1,1,-3,回復速度,2,龍属性攻撃強化,2,屍套龍の霊脈,1,,,,,屍套龍の重殻
EXヴァルファーβ,EXヴァルファーメイルβ,12,4,2,0,M19,156,180,-2,4,1,1,-3,回復速度,2,龍属性攻撃強化,1,屍套龍の霊脈,1,,,,,屍套龍の重殻
EXカイザーα,EXカイザーメイルα,12,2,1,0,M19,156,180,3,-3,1,-3,1,力の解放,1,特殊射撃強化,2,炎王龍の武技,1,,,,,炎王龍の重殻
EXカイザーβ,EXカイザーメイルβ,12,4,1,1,M19,156,180,3,-3,1,-3,1,力の解放,1,炎王龍の武技,1,,,,,,,炎王龍の重殻
EXクシャナα,EXクシャナディールα,12,1,0,0,M19,156,180,0,2,-3,4,-2,匠,3,鋼龍の飛翔,1,,,,,,,鋼龍の重殻
EXクシャナβ,EXクシャナディールβ,12,4,2,0,M19,156,180,0,2,-3,4,-2,匠,2,鋼龍の飛翔,1,,,,,,,鋼龍の重殻
EXキリンα,EXキリンベストα,12,3,2,0,M19,154,172,-3,-2,4,-2,2,見切り,3,精霊の加護,1,幻獣の神秘,1,,,,,幻獣の銀たてがみ
EXキリンβ,EXキリンベストβ,12,4,2,0,M19,154,172,-3,-2,4,-2,2,見切り,2,精霊の加護,1,幻獣の神秘,1,,,,,幻獣の銀たてがみ
EXテンタクルα,EXテンタクルメイルα,12,2,2,0,M20,158,176,-3,4,3,0,-2,属性やられ耐性,2,整備,1,溟龍の神秘,1,,,,,溟龍の特上皮
EXテンタクルβ,EXテンタクルメイルβ,12,4,2,0,M20,158,176,-3,4,3,0,-2,属性やられ耐性,1,整備,1,溟龍の神秘,1,,,,,溟龍の特上皮
EXギルドパレスα,EXギルドパレスメイルα,11,1,1,0,M70,154,178,1,2,2,1,1,挑戦者,2,火事場力,1,ギルドの見識,1,,,,,英雄王のコイン
EXギルドパレスβ,EXギルドパレスメイルβ,11,4,2,0,M70,154,178,1,2,2,1,1,挑戦者,1,火事場力,1,ギルドの見識,1,,,,,英雄王のコイン
EXアンガルダα,EXアンガルダメイルα,12,3,2,0,M23,162,180,0,-2,3,-3,0,災禍転福,2,体力増強,1,地啼龍の神秘,1,,,,,地啼龍の厳岩殻
EXアンガルダβ,EXアンガルダメイルβ,12,4,2,0,M23,162,180,0,-2,3,-3,0,災禍転福,2,地啼龍の神秘,1,,,,,,,地啼龍の厳岩殻
EXゾラマグナα,EXゾラマグナハイドα,12,3,1,0,M24,160,178,4,-3,-1,-2,-3,耐震,2,砲術,2,熔山龍の真髄,1,,,,,龍脈の重竜骨
EXゾラマグナβ,EXゾラマグナハイドβ,12,4,2,0,M24,160,178,4,-3,-1,-2,-3,耐震,2,熔山龍の真髄,1,,,,,,,龍脈の重竜骨
EXガルルガα,EXガルルガメイルα,11,1,0,0,M24,154,178,2,-3,2,-2,-2,耳栓,2,見切り,2,,,,,,,黒狼鳥の重殻
EXガルルガβ,EXガルルガメイルβ,11,4,0,0,M24,154,178,2,-3,2,-2,-2,耳栓,1,見切り,2,,,,,,,黒狼鳥の重殻
EXジンオウα,EXジンオウメイルα,11,3,0,0,M24,158,182,-1,-1,4,-4,1,力の解放,3,通常弾・通常矢強化,1,雷狼竜の真髄,1,,,,,雷狼竜の雷電毛
EXジンオウβ,EXジンオウメイルβ,11,4,0,0,M24,158,182,-1,-1,4,-4,1,力の解放,3,雷狼竜の真髄,1,,,,,,,雷狼竜の雷電毛
EXギルドワークα,EXギルドワークボディα,12,3,1,1,M24,162,180,2,1,1,2,2,クライマー,1,ひるみ軽減,1,ギルドの見識,1,,,,,調査団チケットG
EXギルドワークβ,EXギルドワークボディβ,12,4,2,2,M24,162,180,2,1,1,2,2,クライマー,1,ギルドの見識,1,,,,,,,調査団チケットG
EXゴールドルナα,EXゴールドルナメイルα,12,3,1,0,M70,162,180,3,-2,-4,0,4,精霊の加護,2,逆恨み,1,金火竜の真髄,1,,,,,金火竜の重殻
EXゴールドルナβ,EXゴールドルナメイルβ,12,4,2,1,M70,162,180,3,-2,-4,0,4,精霊の加護,2,金火竜の真髄,1,,,,,,,金火竜の重殻
EXシルバーソルα,EXシルバーソルメイルα,12,1,0,0,M70,162,180,4,-3,-2,-2,3,超会心,2,火属性攻撃強化,2,銀火竜の真髄,1,,,,,銀火竜の重殻
EXシルバーソルβ,EXシルバーソルメイルβ,12,4,0,0,M70,162,180,4,-3,-2,-2,3,超会心,2,銀火竜の真髄,1,,,,,,,銀火竜の重殻
EXエンプレスα,EXエンプレスメイルα,12,2,0,0,M50,164,182,3,1,1,-3,-2,フルチャージ,2,広域化,2,炎妃龍の真髄,1,,,,,炎妃龍の重殻
EXエンプレスβ,EXエンプレスメイルβ,12,4,1,0,M50,164,182,3,1,1,-3,-2,フルチャージ,1,広域化,2,炎妃龍の真髄,1,,,,,炎妃龍の重殻
EXゾークα,EXゾークメイルα,12,2,2,0,M100,166,184,1,1,-3,1,-3,スタミナ急速回復,2,渾身,1,滅尽龍の覇気,1,,,,,滅尽龍の重殻
EXゾークβ,EXゾークメイルβ,12,4,2,0,M100,166,184,1,1,-3,1,-3,スタミナ急速回復,2,滅尽龍の覇気,1,,,,,,,滅尽龍の重殻
EX金色α,EX金色ノ羽織α,11,3,1,0,M24,158,182,2,0,3,-5,2,逆恨み,2,砥石使用高速化,2,金獅子の怒気,1,,,,,金獅子の黒荒毛
EX金色β,EX金色ノ羽織β,11,4,1,1,M24,158,182,2,0,3,-5,2,逆恨み,2,金獅子の怒気,1,,,,,,,金獅子の黒荒毛
EX斉天α,EX斉天ノ衣α,12,1,0,0,M24,170,188,2,0,3,-5,2,渾身,3,耳栓,2,金獅子の闘志,1,,,,,金獅子の怒髪天
EX斉天β,EX斉天ノ衣β,12,4,2,0,M24,170,188,2,0,3,-5,2,渾身,3,金獅子の闘志,1,,,,,,,金獅子の怒髪天
EXゴクオウα,EXゴクオウメイルα,11,2,0,0,M24,160,184,2,-4,-5,0,4,風圧耐性,3,ひるみ軽減,2,雷狼竜の真髄,1,,,,,獄狼竜の滅龍毛
EXゴクオウβ,EXゴクオウメイルβ,11,4,0,0,M24,160,184,2,-4,-5,0,4,風圧耐性,3,ひるみ軽減,1,雷狼竜の真髄,1,,,,,獄狼竜の滅龍毛
EX龍紋α,EX龍紋ヲ刻マレシ封鎧α,12,3,2,0,M24,168,186,2,1,1,1,-1,属性やられ耐性,2,超会心,1,赤龍の封印,1,,,,,赤龍の重殻
EX龍紋β,EX龍紋ヲ刻マレシ封鎧β,12,4,2,0,M24,168,186,2,1,1,1,-1,属性やられ耐性,1,超会心,1,赤龍の封印,1,,,,,赤龍の重殻
EXブラキウムα,EXブラキウムメイルα,12,2,1,1,M24,170,188,3,-2,1,-3,1,挑戦者,2,爆破属性強化,3,砕竜の闘志,1,,,,,不壊の黒曜甲
EXブラキウムβ,EXブラキウムメイルβ,12,4,2,1,M24,170,188,3,-2,1,-3,1,挑戦者,2,砕竜の闘志,1,,,,,,,不壊の黒曜甲
EXオルムングα,EXオルムングメイルα,11,3,2,0,M24,162,186,-3,2,-2,3,0,攻撃,3,抜刀術【技】,1,氷牙竜の絶技,1,,,,,氷牙竜チケット
EXオルムングβ,EXオルムングメイルβ,11,4,2,0,M24,162,186,-3,2,-2,3,0,攻撃,3,氷牙竜の絶技,1,,,,,,,氷牙竜チケット
EXエスカドラα,EXエスカドラソウルα,12,2,1,1,M24,160,178,3,0,0,3,2,体力増強,3,逆恨み,2,煌黒龍の神秘,1,,,,,煌黒龍の天殻
EXエスカドラβ,EXエスカドラソウルβ,12,4,1,1,M24,160,178,3,0,0,3,2,体力増強,3,逆恨み,1,煌黒龍の神秘,1,,,,,煌黒龍の天殻
EXドラゴンα,EXドラゴンハイドα,12,4,4,3,M24,180,198,-1,2,2,0,-4,弱点特効,1,回避性能,2,黒龍の伝説,1,,,,,黒龍の重殻
EXドラゴンβ,EXドラゴンハイドβ,12,4,4,4,M24,180,198,-1,2,2,0,-4,弱点特効,1,回避性能,1,黒龍の伝説,1,,,,,黒龍の重殻
EXマムガイラα,EXマムガイラメイルα,12,3,3,0,M24,176,194,4,-2,3,-2,-4,早食い,3,満足感,1,爛輝龍の真髄,1,,,,,爛輝龍の重金鱗
EXマムガイラβ,EXマムガイラメイルβ,12,4,3,0,M24,176,194,4,-2,3,-2,-4,早食い,3,爛輝龍の真髄,1,,,,,,,爛輝龍の重金鱗
EXテンタクルγ,EXテンタクルメイルγ,12,4,0,0,M100,176,194,-3,4,3,0,-2,回避性能,4,水属性攻撃強化,2,溟龍の神秘,1,,,,,溟龍チケット
EXラヴィーナγ,EXラヴィーナメイルγ,12,4,2,1,M100,180,198,-3,2,-1,4,-1,抜刀術【技】,3,氷属性攻撃強化,3,冰龍の神秘,1,,,,,冰龍チケット
EXウーロンα,EXウーロンベストα,9,4,0,0,M1,120,158,1,1,1,4,1,スタミナ急速回復,2,万福の祝福,1,,,,,,,万福チケット
EXアストラα,EXアストラクロスα,9,1,0,0,M1,140,178,2,2,2,2,2,超会心,2,大感謝の祝福,1,,,,,,,大感謝チケット
EXローゼα,EXローゼスーツα,10,4,0,0,M9,150,182,4,1,1,1,1,攻撃,3,満開の祝福,1,,,,,,,満開チケット
EXパッションα,EXパッションボディα,10,4,1,0,M12,156,188,1,4,1,1,1,採集の達人,1,剥ぎ取り鉄人,1,情熱の祝福,1,,,,,情熱チケット
EX魔界ノ主α,EX魔界ノ主【外套】α,11,2,2,0,M11,162,186,1,1,4,1,1,属性やられ耐性,3,ホラーナイトの祝福,1,,,,,,,ホラーナイトチケット
EX蒼世ノ侍α,EX蒼世ノ侍【羽織】α,12,4,0,0,M18,170,188,2,2,0,0,3,体術,2,集中,1,銀火竜の真髄,1,,,,,蒼世の大宝玉
EXバヌークα,EXバヌークメイルα,12,4,3,0,M24,160,178,2,0,2,2,2,ランナー,1,スタミナ急速回復,1,蛮顎竜の覇気,1,,,,,デーモンチケット
EXマッスルα,EXマッスルボディα,11,1,1,1,M24,154,178,2,-1,0,-1,-3,挑戦者,3,不屈,1,,,,,,,マッスルチケット
EXアルテミスα,EXアルテミスメイルα,11,1,1,0,M1,140,164,2,2,1,1,2,耳栓,2,体力回復量ＵＰ,1,New World,1,,,,,チョコレート
EXレオンα,EXレオンボディα,12,1,1,0,M20,150,168,3,2,2,3,0,挑戦者,2,弱点特効,1,サバイバー,1,,,,,
EXクレアα,EXクレアボディα,12,1,1,0,M20,150,168,3,2,2,3,0,挑戦者,2,回避性能,2,サバイバー,1,,,,,
EXシールドウィーバー,EXシールドウィーバー・胴,12,4,2,1,M24,132,150,-1,-1,3,-1,2,雷属性攻撃強化,3,動力源,1,,,,,,,
